9.310721927949218750e+08 9.310724682231445312e+08 2.754282226562500000e+02 1.152527264356613159e+02 2.287553648068669343e+00 1.797693134862315708e+308 9.310714070000000000e+08 9.310732370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310714073666992188e+08 9.310715630180664062e+08 1.556513671875000000e+02 6.021577703952789307e+01 2.072580645161290480e+00 1.797693134862315708e+308 9.310714070000000000e+08 9.310732370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310724808125000000e+08 9.310727685625000000e+08 2.877500000000000000e+02 1.659047802686691284e+02 1.949494949494949392e+00 1.797693134862315708e+308 9.310714070000000000e+08 9.310732370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310715765576171875e+08 9.310718583613281250e+08 2.818037109375000000e+02 9.610602283477783203e+01 2.078651685393258397e+00 1.797693134862315708e+308 9.310714070000000000e+08 9.310732370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310729652636718750e+08 9.310732042968750000e+08 2.390332031250000000e+02 7.050835132598876953e+01 1.908045977011494143e+00 6.703075756420905691e+02 9.310714070000000000e+08 9.310732370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310718594765625000e+08 9.310721753125000000e+08 3.158359375000000000e+02 1.857303355932235718e+02 2.103896103896103931e+00 6.915249472152823955e+02 9.310714070000000000e+08 9.310732370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310727741484375000e+08 9.310729436250000000e+08 1.694765625000000000e+02 1.194925231933593750e+02 2.333333333333333481e+00 2.832552478558954476e+02 9.310714070000000000e+08 9.310732370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310732476650390625e+08 9.310733834765625000e+08 1.358115234375000000e+02 7.887182891368865967e+01 2.134831460674157189e+00 1.797693134862315708e+308 9.310732470000000000e+08 9.310735400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310733961738281250e+08 9.310735130747070312e+08 1.169008789062500000e+02 6.496209311485290527e+01 2.174999999999999822e+00 1.797693134862315708e+308 9.310732470000000000e+08 9.310735400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310737554160156250e+08 9.310739545742187500e+08 1.991582031250000000e+02 1.444001903533935547e+02 2.192307692307692513e+00 1.797693134862315708e+308 9.310735500000000000e+08 9.310741440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310739699506835938e+08 9.310741189672851562e+08 1.490166015625000000e+02 6.784453058242797852e+01 2.043795620437956373e+00 1.797693134862315708e+308 9.310735500000000000e+08 9.310741440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310735504453125000e+08 9.310737438339843750e+08 1.933886718750000000e+02 5.479495501518249512e+01 2.291262135922329968e+00 1.797693134862315708e+308 9.310735500000000000e+08 9.310741440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310741657695312500e+08 9.310741769125976562e+08 1.114306640625000000e+01 4.778320312500000000e+00 2.095652173913043370e+00 1.797693134862315708e+308 9.310741550000000000e+08 9.310742150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310742321953125000e+08 9.310742858515625000e+08 5.365625000000000000e+01 4.316040515899658203e+01 2.745098039215686292e+00 4.019760220570379943e+02 9.310742320000000000e+08 9.310743110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
