9.310714632460937500e+08 9.310730010698242188e+08 1.537823730468750000e+03 8.599380552768707275e+02 2.323529411764706065e+00 1.136916835656168558e+02 1.797693134862315708e+308 9.310714070000000000e+08 9.310732370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310723089609375000e+08 9.310723089648437500e+08 3.906250000000000000e-03 2.197265625000000000e-03 1.750000000000000000e+00 3.811950923043997136e+03 1.797693134862315708e+308 9.310714070000000000e+08 9.310732370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310723089609375000e+08 9.310723089619140625e+08 9.765625000000000000e-04 3.255605697631835938e-04 3.333333333333333481e+00 5.369320753837360826e+03 1.797693134862315708e+308 9.310714070000000000e+08 9.310732370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310723089619140625e+08 9.310723089624023438e+08 4.882812500000000000e-04 2.441406250000000000e-04 1.500000000000000000e+00 7.636710887270880448e+03 1.797693134862315708e+308 9.310714070000000000e+08 9.310732370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310723089638671875e+08 9.310723089648437500e+08 9.765625000000000000e-04 4.882812500000000000e-04 1.500000000000000000e+00 6.643525671942990812e+03 1.797693134862315708e+308 9.310714070000000000e+08 9.310732370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310723089643554688e+08 9.310723089643554688e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 8.535481852107979648e+03 1.797693134862315708e+308 9.310714070000000000e+08 9.310732370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310733185092773438e+08 9.310733218930664062e+08 3.383789062500000000e+00 1.117305397987365723e+00 1.931034482758620774e+00 2.913954389924698063e+01 3.647294616321898388e+02 9.310732470000000000e+08 9.310735400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310734800620117188e+08 9.310735122968750000e+08 3.223486328125000000e+01 4.236377000808715820e+00 2.100000000000000089e+00 2.707030724053075232e+01 1.188683250216889462e+02 9.310732470000000000e+08 9.310735400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310739168515625000e+08 9.310739736088867188e+08 5.675732421875000000e+01 5.456935477256774902e+01 2.038461538461538325e+00 5.447843465241362537e+01 6.494367557330912177e+02 9.310735500000000000e+08 9.310741440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310739735937500000e+08 9.310739736093750000e+08 1.562500000000000000e-02 7.812500000000000000e-03 5.666666666666666963e+00 2.004584162027133232e+02 2.977121542000695058e+02 9.310735500000000000e+08 9.310741440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310738181562500000e+08 9.310738274511718750e+08 9.294921875000000000e+00 6.196614623069763184e+00 2.666666666666666519e+00 2.682034025362116836e+01 3.825021751938201930e+01 9.310735500000000000e+08 9.310741440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310736346230468750e+08 9.310736831225585938e+08 4.849951171875000000e+01 2.424975585937500000e+01 1.000000000000000000e+00 2.594075442127870090e+01 2.594076126285576223e+01 9.310735500000000000e+08 9.310741440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310741691650390625e+08 9.310741764604492188e+08 7.295410156250000000e+00 2.807312011718750000e-01 1.625000000000000000e+00 2.782520984951501930e+01 2.691744017909888953e+02 9.310741550000000000e+08 9.310742150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
