9.310723088632812500e+08 9.310723597607421875e+08 5.089746093750000000e+01 9.542361855506896973e+00 2.257142857142857117e+00 6.426064784289401643e+01 1.797693134862315708e+308 9.310714070000000000e+08 9.310732370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310723089375000000e+08 9.310723597583007812e+08 5.082080078125000000e+01 4.644886374473571777e+00 2.727272727272727071e+00 2.746590517780886103e+02 1.797693134862315708e+308 9.310714070000000000e+08 9.310732370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310723089531250000e+08 9.310723089741210938e+08 2.099609375000000000e-02 1.251220703125000000e-02 2.250000000000000000e+00 3.963172362491825425e+02 1.797693134862315708e+308 9.310714070000000000e+08 9.310732370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310723089599609375e+08 9.310723089663085938e+08 6.347656250000000000e-03 2.441406250000000000e-03 1.800000000000000044e+00 1.047270681327646798e+03 1.797693134862315708e+308 9.310714070000000000e+08 9.310732370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310720857949218750e+08 9.310720857978515625e+08 2.929687500000000000e-03 1.757860183715820312e-03 2.000000000000000000e+00 3.017001609008685747e+01 6.920520019760881780e+01 9.310714070000000000e+08 9.310732370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310714632460937500e+08 9.310714981210937500e+08 3.487500000000000000e+01 2.241882324218750000e+01 2.250000000000000000e+00 2.646921540095365089e+01 4.895059424966675010e+01 9.310714070000000000e+08 9.310732370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310727606376953125e+08 9.310727606381835938e+08 4.882812500000000000e-04 2.441406250000000000e-04 1.500000000000000000e+00 2.542835336545723735e+01 2.542836020703429867e+01 9.310714070000000000e+08 9.310732370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310723089589843750e+08 9.310723089648437500e+08 5.859375000000000000e-03 2.929687500000000000e-03 3.500000000000000000e+00 7.194423427785486638e+02 7.194423496199916599e+02 9.310714070000000000e+08 9.310732370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310723089604492188e+08 9.310723089667968750e+08 6.347656250000000000e-03 3.173828125000000000e-03 1.500000000000000000e+00 8.817469821989346883e+02 1.797693134862315708e+308 9.310714070000000000e+08 9.310732370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310725529208984375e+08 9.310725529213867188e+08 4.882812500000000000e-04 2.441406250000000000e-04 1.500000000000000000e+00 2.616817668907381034e+01 2.616818353065087166e+01 9.310714070000000000e+08 9.310732370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
