9.310547570693359375e+08 9.310548772187500000e+08 1.201494140625000000e+02 8.295522165298461914e+01 2.604938271604938294e+00 1.797693134862315708e+308 9.310527080000000000e+08 9.310550960000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310548922421875000e+08 9.310550709375000000e+08 1.786953125000000000e+02 5.188460946083068848e+01 2.462585034013605512e+00 1.797693134862315708e+308 9.310527080000000000e+08 9.310550960000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310545150312500000e+08 9.310547568906250000e+08 2.418593750000000000e+02 1.590489693880081177e+02 2.375000000000000000e+00 1.797693134862315708e+308 9.310527080000000000e+08 9.310550960000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310534441171875000e+08 9.310536415947265625e+08 1.974775390625000000e+02 7.460237812995910645e+01 2.448275862068965303e+00 1.797693134862315708e+308 9.310527080000000000e+08 9.310550960000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310529712500000000e+08 9.310531428139648438e+08 1.715639648437500000e+02 1.091197661161422729e+02 2.265060240963855609e+00 1.797693134862315708e+308 9.310527080000000000e+08 9.310550960000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310532900058593750e+08 9.310534371992187500e+08 1.471933593750000000e+02 7.560350024700164795e+01 2.103139013452914874e+00 1.797693134862315708e+308 9.310527080000000000e+08 9.310550960000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310527098203125000e+08 9.310529640024414062e+08 2.541821289062500000e+02 1.446454632282257080e+02 2.248730964467005045e+00 1.797693134862315708e+308 9.310527080000000000e+08 9.310550960000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310539149648437500e+08 9.310541471152343750e+08 2.321503906250000000e+02 1.441888813972473145e+02 2.326424870466321071e+00 1.797693134862315708e+308 9.310527080000000000e+08 9.310550960000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310536439511718750e+08 9.310539132138671875e+08 2.692626953125000000e+02 1.244639495611190796e+02 2.277108433734939652e+00 1.797693134862315708e+308 9.310527080000000000e+08 9.310550960000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310531568437500000e+08 9.310532876953125000e+08 1.308515625000000000e+02 5.507968878746032715e+01 2.405063291139240444e+00 1.797693134862315708e+308 9.310527080000000000e+08 9.310550960000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
