9.310547676953125000e+08 9.310550251015625000e+08 2.574062500000000000e+02 7.755116677284240723e+01 2.859649122807017552e+00 3.803092063691574509e+01 1.797693134862315708e+308 9.310527080000000000e+08 9.310550960000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310530962294921875e+08 9.310532701093750000e+08 1.738798828125000000e+02 8.705380487442016602e+01 2.461538461538461675e+00 7.327084189945604464e+01 1.797693134862315708e+308 9.310527080000000000e+08 9.310550960000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310527777187500000e+08 9.310529086015625000e+08 1.308828125000000000e+02 7.267050778865814209e+01 2.733333333333333393e+00 2.759994878506885740e+01 1.798395817185128180e+02 9.310527080000000000e+08 9.310550960000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310545576821289062e+08 9.310547130000000000e+08 1.553178710937500000e+02 7.267177033424377441e+01 3.285714285714285587e+00 2.716301480374629662e+01 1.652018732798041185e+02 9.310527080000000000e+08 9.310550960000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310529732500000000e+08 9.310530657734375000e+08 9.252343750000000000e+01 1.793231666088104248e+01 3.307692307692307487e+00 2.912095600091390324e+01 1.171756298278114343e+02 9.310527080000000000e+08 9.310550960000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310534959531250000e+08 9.310535524106445312e+08 5.645751953125000000e+01 2.913431799411773682e+01 2.666666666666666519e+00 2.728153848885154176e+01 1.310668636457869809e+02 9.310527080000000000e+08 9.310550960000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310542775000000000e+08 9.310543618984375000e+08 8.439843750000000000e+01 2.482031250000000000e+01 4.500000000000000000e+00 2.754932180616232174e+01 7.448774200851234184e+01 9.310527080000000000e+08 9.310550960000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310540689667968750e+08 9.310541266328125000e+08 5.766601562500000000e+01 3.037929689884185791e+01 3.399999999999999911e+00 2.988712955740088972e+01 6.851192787682769847e+01 9.310527080000000000e+08 9.310550960000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310533771796875000e+08 9.310534335449218750e+08 5.636523437500000000e+01 3.915937495231628418e+01 2.799999999999999822e+00 2.725488333517444772e+01 5.137998336895715568e+01 9.310527080000000000e+08 9.310550960000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310538418906250000e+08 9.310538562631835938e+08 1.437255859375000000e+01 1.149667966365814209e+01 2.200000000000000178e+00 3.038151100961518480e+01 6.972359653844661409e+01 9.310527080000000000e+08 9.310550960000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310544194272460938e+08 9.310544547255859375e+08 3.529833984375000000e+01 2.879516601562500000e+00 2.750000000000000000e+00 3.058713512567318915e+01 4.589600081908199058e+01 9.310527080000000000e+08 9.310550960000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310547676992187500e+08 9.310550251010742188e+08 2.574018554687500000e+02 1.492734375000000000e+02 6.000000000000000000e+00 1.717484857805849856e+02 2.902599732302525695e+02 9.310527080000000000e+08 9.310550960000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310779154140625000e+08 9.310780118632812500e+08 9.644921875000000000e+01 8.010527110099792480e+01 2.464285714285714413e+00 4.026806018493311967e+01 1.797693134862315708e+308 9.310768960000000000e+08 9.310784220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310770172832031250e+08 9.310770175429687500e+08 2.597656250000000000e-01 3.083682060241699219e-02 2.000000000000000000e+00 3.040191984362349586e+01 1.741722742927295542e+02 9.310768960000000000e+08 9.310784220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310780118574218750e+08 9.310780118608398438e+08 3.417968750000000000e-03 1.464843750000000000e-03 2.142857142857142794e+00 2.834728376596739849e+02 1.797693134862315708e+308 9.310768960000000000e+08 9.310784220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310772964531250000e+08 9.310773773657226562e+08 8.091259765625000000e+01 5.917903649806976318e+01 1.666666666666666741e+00 2.761045182446789781e+01 7.466675268236453178e+01 9.310768960000000000e+08 9.310784220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310781769375000000e+08 9.310781784453125000e+08 1.507812500000000000e+00 3.778076171875000000e-01 2.750000000000000000e+00 2.844842690301695143e+01 5.283819744633326110e+01 9.310768960000000000e+08 9.310784220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310783052529296875e+08 9.310783802861328125e+08 7.503320312500000000e+01 5.627453613281250000e+01 1.750000000000000000e+00 2.823343281586102549e+01 5.241566378371744861e+01 9.310768960000000000e+08 9.310784220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310775907431640625e+08 9.310777163125000000e+08 1.255693359375000000e+02 6.478247070312500000e+01 3.250000000000000000e+00 2.599989193900369244e+01 4.802950271276029781e+01 9.310768960000000000e+08 9.310784220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
